observed_on,time_observed_at,quality_grade,latitude,longitude,positional_accuracy,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
2018-01-21,2018-01-21 18:19:00 UTC,research,37.197383,-121.98265,96,,,96,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:24:40 UTC,research,37.196773,-121.983658,34,,,34,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:25:34 UTC,research,37.197144,-121.982972,57,,,57,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:27:00 UTC,research,37.197058,-121.9831,52,,,52,Taricha,Pacific Newts
2018-11-18,2018-11-18 21:04:00 UTC,research,32.72628,-116.91119,10,,,10,Procyon lotor,Common Raccoon
2018-11-26,2018-11-26 23:58:20 UTC,research,32.6663802238,-117.0942840726,5,,,5,Mephitis mephitis,Striped Skunk
2018-11-23,2018-11-23 21:21:00 UTC,research,32.60125,-116.596,5,,,5,Procyon lotor,Common Raccoon
2018-11-25,2018-11-25 18:04:00 UTC,research,32.7471309097,-115.9310893877,10,,,10,Canis latrans,Coyote
2018-11-25,2018-11-25 18:31:00 UTC,research,32.87517,-115.71856,5,,,5,Lepus californicus,Black-tailed Jackrabbit
2018-11-25,2018-11-25 19:11:00 UTC,research,33.13718,-115.6143,8,,,8,Canis latrans,Coyote
2018-11-26,2018-11-26 21:39:22 UTC,research,,,5,,,28210,Procyon lotor,Common Raccoon
2018-01-21,2018-01-21 18:33:00 UTC,research,37.1966,-121.983903,52,,,52,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:29:52 UTC,research,37.196892,-121.983344,38,,,38,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:32:58 UTC,research,37.196756,-121.983713,39,,,39,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:36:00 UTC,research,37.196367,-121.984183,26,,,26,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:37:00 UTC,research,37.196094,-121.984178,52,,,52,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:40:00 UTC,research,37.194595,-121.983232,52,,,52,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:54:34 UTC,research,37.193278,-121.984907,26,,,26,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:58:14 UTC,research,37.19221,-121.985905,31,,,31,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:17:46 UTC,research,37.19213,-121.985966,35,,,35,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:56:00 UTC,research,37.194879,-121.983577,52,,,52,Taricha granulosa,Rough-skinned Newt
2018-01-21,2018-01-21 19:23:00 UTC,research,37.191924,-121.986016,71,,,71,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:27:58 UTC,research,37.187153,-121.986088,105,,,105,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:27:00 UTC,research,37.18783,-121.98656,52,,,52,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:32:00 UTC,research,37.190084,-121.986548,76,,,76,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:33:00 UTC,research,37.186859,-121.985969,105,,,105,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:35:00 UTC,research,37.185883,-121.985874,,,,,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:38:00 UTC,research,37.185392,-121.985489,63,,,63,Taricha,Pacific Newts
2018-01-21,2018-01-21 19:41:00 UTC,research,37.184736,-121.985205,26,,,26,Taricha,Pacific Newts
2018-11-28,2018-11-29 00:23:36 UTC,research,37.883934021,-122.2439041138,,,,,Zonotrichia atricapilla,Golden-crowned Sparrow
2018-11-28,2018-11-28 18:32:55 UTC,research,34.1939366667,-118.1742333333,6,,,6,Anaxyrus boreas halophilus,California Toad
2018-11-26,2018-11-27 00:41:42 UTC,research,32.8497123718,-116.9964599609,,,,,Fulica americana,American Coot
2018-11-25,2018-11-25 18:46:00 UTC,research,32.5855216667,-117.11327,,,,,Didelphis virginiana,Virginia Opossum
2018-11-28,2018-11-29 04:20:05 UTC,research,35.7296943665,-118.857749939,,,,,Anaxyrus boreas halophilus,California Toad
2012-04-29,2012-04-30 02:37:00 UTC,research,35.1728428026,-119.8678961147,15229,,,28734,Vulpes macrotis mutica,San Joaquin Kit Fox
2018-11-30,2018-12-01 07:24:32 UTC,research,32.836645,-116.9069583333,5,,,5,Sylvilagus audubonii,Desert Cottontail
2018-11-30,2018-12-01 06:53:09 UTC,research,32.7898133333,-116.95765,10,,,10,Felis catus,Domestic Cat
2018-12-01,2018-12-01 18:34:00 UTC,research,37.2005493,-121.97985538,,,,,Haemorhous mexicanus,House Finch
2018-12-01,2018-12-01 18:07:00 UTC,research,37.200348,-121.980095,,,,,Taricha,Pacific Newts
2018-12-02,2018-12-02 22:29:00 UTC,research,32.54607,-117.0983,5,,,5,Pituophis catenifer,Gopher Snake
2018-12-03,2018-12-04 00:21:04 UTC,research,34.0658073425,-118.4416351318,,,,,Sciurus niger,Eastern Fox Squirrel
2018-11-16,2018-11-16 17:25:00 UTC,research,37.7847453363,-120.6206829091,348,,,348,Procyon lotor,Common Raccoon
2018-12-01,2018-12-01 22:43:00 UTC,research,32.9552562512,-117.2960167245,,,,29039,Diadophis punctatus similis,San Diego Ringneck Snake
2017-04-07,2017-04-07 12:32:00 UTC,research,35.2365459019,-115.8848677465,61,,,61,Crotalus scutulatus,Mojave Rattlesnake
2018-12-05,2018-12-05 14:18:43 UTC,research,32.7373366667,-117.2383116667,5,,,5,Mephitis mephitis,Striped Skunk
2018-12-06,2018-12-07 00:58:17 UTC,research,37.0063553269,-121.8182443191,20,,,28447,Lampropeltis zonata,California Mountain Kingsnake
2018-12-07,2018-12-07 19:28:33 UTC,research,37.0739455009,-121.5169098695,5,,,5,Melanerpes formicivorus,Acorn Woodpecker
2018-12-10,2018-12-10 14:26:31 UTC,research,32.7216533333,-117.2403033333,5,,,5,Mephitis mephitis,Striped Skunk
2018-12-11,2018-12-11 20:40:00 UTC,research,39.2584333333,-123.7822283333,5,,,5,Glaucidium gnoma,Northern Pygmy-Owl
2018-06-13,2018-06-14 04:48:00 UTC,research,34.7532973949,-117.8772045341,,,,28790,Salvadora hexalepis mojavensis,Mojave Patchnose Snake
2014-08-20,2014-08-20 09:57:00 UTC,research,34.3162839119,-116.9073622223,5,,,28846,Trimorphodon lyrophanes,California Lyresnake
2015-10-12,2015-10-13 01:22:00 UTC,research,33.7873826771,-117.5912717073,5,,,28930,Trimorphodon lyrophanes,California Lyresnake
2011-09-05,2011-09-06 02:20:00 UTC,research,34.1252740106,-117.9696768395,5,,,28874,Trimorphodon lyrophanes,California Lyresnake
2018-12-13,2018-12-13 17:11:46 UTC,research,33.0774176494,-117.2653605604,5,,,5,Didelphis virginiana,Virginia Opossum
2018-12-13,2018-12-13 16:42:15 UTC,research,32.7216866667,-117.240455,10,,,10,Mephitis mephitis,Striped Skunk
2018-12-13,2018-12-13 22:17:04 UTC,needs_id,,,5,,,28210,Lagomorpha,Lagomorphs
2012-07-21,2012-07-22 04:51:00 UTC,research,33.6525324192,-117.5745254577,5,,,28930,Trimorphodon lyrophanes,California Lyresnake
2013-06-07,2013-06-08 05:42:00 UTC,research,33.6775133326,-116.8090606436,5,,,28930,Trimorphodon lyrophanes,California Lyresnake
2018-12-07,2018-12-07 19:31:00 UTC,research,32.68511,-117.01517,10,,,10,Mephitis mephitis,Striped Skunk
2018-12-09,2018-12-09 23:14:00 UTC,research,32.72546,-116.91743,10,,,10,Mephitis mephitis,Striped Skunk
2018-07-06,2018-07-07 00:55:00 UTC,research,33.6199255269,-116.808512325,,,,28930,Salvadora hexalepis virgultea,Coast Patchnose Snake
2011-08-21,2011-08-22 01:05:00 UTC,research,34.3788526644,-117.8802731779,5,,,28846,Salvadora hexalepis virgultea,Coast Patchnose Snake
2011-09-23,2011-09-24 01:02:00 UTC,research,34.2281118799,-117.5671582034,5,,,28846,Salvadora hexalepis virgultea,Coast Patchnose Snake
2011-10-08,2011-10-09 01:40:00 UTC,research,34.2721234999,-117.8670473043,5,,,28846,Salvadora hexalepis virgultea,Coast Patchnose Snake
2011-10-02,2011-10-03 01:54:00 UTC,research,34.0872865461,-117.9015828221,5,,,28874,Salvadora hexalepis virgultea,Coast Patchnose Snake
2011-10-16,2011-10-16 23:37:00 UTC,research,34.1602768696,-117.992738234,5,,,28874,Salvadora hexalepis virgultea,Coast Patchnose Snake
2017-05-19,2017-05-20 02:45:00 UTC,research,34.9105607373,-116.9552944142,5,,,28762,Salvadora hexalepis mojavensis,Mojave Patchnose Snake
2018-06-02,2018-06-03 05:29:00 UTC,research,33.487329819,-116.8443588972,,,,28957,Hypsiglena ochrorhynchus,Coast Night Snake
2014-06-09,2014-06-10 04:48:00 UTC,research,34.2333908086,-117.9280369639,5,,,28846,Hypsiglena ochrorhynchus,Coast Night Snake
2011-08-16,2011-08-17 02:32:00 UTC,research,34.2288393385,-117.9970083669,5,,,28846,Hypsiglena ochrorhynchus,Coast Night Snake
2018-12-14,2018-12-14 17:42:00 UTC,research,37.200352,-121.98008,,,,,Taricha,Pacific Newts
2018-12-15,2018-12-15 18:28:43 UTC,research,33.6698058678,-116.2510808178,12,,,12,Tyto furcata,American Barn Owl
2018-11-16,2018-11-16 17:48:36 UTC,research,33.1584055,-117.3207333333,5,,,5,Sylvilagus audubonii,Desert Cottontail
2015-03-27,2015-03-27 20:40:00 UTC,research,34.1746051805,-117.9627071538,5,,,28874,Lampropeltis multifasciata,Coast Mountain Kingsnake
2016-05-05,2016-05-05 10:51:00 UTC,research,34.0951167545,-117.640805992,5,,,28874,Lampropeltis multifasciata,Coast Mountain Kingsnake
2012-08-10,2012-08-11 04:13:00 UTC,research,34.1984595165,-117.7137465977,5,,,28874,Lampropeltis multifasciata,Coast Mountain Kingsnake
2012-04-20,2012-04-21 00:14:00 UTC,research,34.1286731785,-117.8970996141,5,,,28874,Lampropeltis multifasciata,Coast Mountain Kingsnake
2012-08-28,2012-08-29 05:00:00 UTC,research,34.2743515377,-117.9336499127,5,,,28846,Lampropeltis multifasciata,Coast Mountain Kingsnake
2015-04-11,2015-04-12 05:48:00 UTC,research,32.6547267196,-116.1309965488,5,,,29066,Phyllorhynchus decurtatus,Western Leaf-nosed Snake
2016-06-06,2016-06-06 07:39:00 UTC,research,35.2789688758,-118.1726823484,5,,,28706,Phyllorhynchus decurtatus,Western Leaf-nosed Snake
2018-12-14,2018-12-14 21:35:24 UTC,research,32.733095,-117.24198,5,,,5,Didelphis virginiana,Virginia Opossum
2018-12-17,2018-12-17 14:23:42 UTC,research,32.7370833333,-117.238455,5,,,5,Mephitis mephitis,Striped Skunk
2015-04-26,2015-04-26 16:26:00 UTC,research,33.996958686,-117.6132344666,2,,,28902,Thamnophis sirtalis infernalis,California Red-sided Garter Snake
2015-04-27,2015-04-27 19:48:00 UTC,research,33.9438079278,-117.6155844969,6,,,28902,Thamnophis sirtalis infernalis,California Red-sided Garter Snake
2018-12-14,2018-12-14 17:19:00 UTC,research,32.74862,-116.9958,15,,,15,Canis latrans,Coyote
2018-12-15,2018-12-15 14:13:00 UTC,research,32.73298,-117.24192,10,,,10,Didelphis virginiana,Virginia Opossum
2013-09-12,2013-09-13 01:18:00 UTC,research,33.9283163714,-117.5381485419,5,,,28902,Rhinocheilus lecontei,Long-nosed Snake
2012-10-20,2012-10-21 06:29:00 UTC,research,33.2208501948,-116.3748784737,5,,,28984,Rhinocheilus lecontei,Long-nosed Snake
2018-06-01,2018-06-02 04:51:00 UTC,research,34.482934681,-117.8736908508,,,,28818,Rhinocheilus lecontei,Long-nosed Snake
2018-06-02,2018-06-03 05:36:00 UTC,research,33.4458209337,-116.910060829,,,,28957,Rhinocheilus lecontei,Long-nosed Snake
2017-05-19,2017-05-20 05:01:00 UTC,research,35.2974530764,-117.9793580297,,,,28706,Rhinocheilus lecontei,Long-nosed Snake
2014-08-20,2014-08-20 07:24:00 UTC,research,33.9986079489,-116.4273910089,5,,,28902,Rhinocheilus lecontei,Long-nosed Snake
2015-04-18,2015-04-19 06:44:00 UTC,research,33.8252314419,-116.6012742014,5,,,28902,Rhinocheilus lecontei,Long-nosed Snake
2015-04-18,2015-04-19 06:45:00 UTC,research,33.8769977804,-116.6915015448,5,,,28902,Rhinocheilus lecontei,Long-nosed Snake
2015-06-11,2015-06-12 05:44:00 UTC,research,34.4443634964,-117.6656771885,5,,,28818,Rhinocheilus lecontei,Long-nosed Snake
2016-05-13,2016-05-14 06:54:00 UTC,research,34.6331464086,-118.1693502245,5,,,28790,Rhinocheilus lecontei,Long-nosed Snake
2016-05-14,2016-05-14 10:08:00 UTC,research,35.3765129941,-118.1326262869,5,,,28706,Rhinocheilus lecontei,Long-nosed Snake
2011-08-13,2011-08-14 02:09:00 UTC,research,34.4620889545,-116.9246333583,5,,,28818,Rhinocheilus lecontei,Long-nosed Snake
2012-06-10,2012-06-11 06:22:00 UTC,research,34.4857369357,-117.515214221,5,,,28818,Rhinocheilus lecontei,Long-nosed Snake
2012-07-18,2012-07-19 04:56:00 UTC,research,34.7048333647,-116.8982576788,5,,,28790,Rhinocheilus lecontei,Long-nosed Snake
2013-06-09,2013-06-10 05:43:00 UTC,research,34.4196729984,-117.4772364254,5,,,28818,Rhinocheilus lecontei,Long-nosed Snake
2018-12-16,2018-12-16 22:09:00 UTC,research,33.19394,-116.70734,15,,,15,Mephitis mephitis,Striped Skunk
2018-12-16,2018-12-16 23:31:00 UTC,research,33.00901,-116.91611,15,,,15,Didelphis virginiana,Virginia Opossum
2015-04-09,2015-04-10 01:24:00 UTC,research,32.6733566583,-116.0777023546,5,,,29066,Lichanura orcutti,Coastal Rosy Boa
2015-04-21,2015-04-21 22:50:00 UTC,research,33.5978793908,-116.9914149471,5,,,28957,Lichanura orcutti,Coastal Rosy Boa
2013-04-28,2013-04-29 03:30:00 UTC,research,33.7928132693,-117.263377651,5,,,28930,Lichanura orcutti,Coastal Rosy Boa
2013-04-28,2013-04-29 03:36:00 UTC,research,33.6351950821,-117.2368325971,5,,,28930,Lichanura orcutti,Coastal Rosy Boa
2018-05-17,,research,39.37751,-122.19273,10,,,10,Vulpes vulpes,Red Fox
2011-10-22,2011-10-23 00:03:00 UTC,research,37.3799020144,-118.4242418266,5,,,28417,Masticophis taeniatus,Striped Whipsnake
2018-05-25,2018-05-25 20:05:00 UTC,research,38.7247282565,-119.8246606357,,,,28210,Masticophis taeniatus,Striped Whipsnake
2018-08-19,2018-08-19 19:38:00 UTC,research,38.6011305388,-119.4889502921,,,,28210,Masticophis taeniatus,Striped Whipsnake
2016-06-26,2016-06-26 18:32:00 UTC,research,36.1818029383,-118.0874968229,5,,,28592,Masticophis taeniatus taeniatus,Desert Striped Whipsnake
2013-08-30,2013-08-31 06:37:00 UTC,research,33.4846895652,-116.4439395101,5,,,28957,Thamnophis hammondii,Two-striped Garter Snake
2013-05-27,2013-05-27 17:50:00 UTC,research,34.138589811,-117.1658089278,5,,,28874,Thamnophis hammondii,Two-striped Garter Snake
2012-07-12,2012-07-13 05:28:00 UTC,research,34.1418132192,-117.9011860298,5,,,28874,Thamnophis hammondii,Two-striped Garter Snake
2012-02-26,2012-02-26 23:29:00 UTC,research,34.142364518,-117.7778545386,5,,,28874,Thamnophis hammondii,Two-striped Garter Snake
2011-09-05,2011-09-06 02:43:00 UTC,research,34.316370674,-117.911945791,5,,,28846,Thamnophis hammondii,Two-striped Garter Snake
2018-05-28,2018-05-28 21:47:00 UTC,research,38.0542366418,-119.3558353144,,,,28300,Thamnophis elegans vagrans,Wandering Garter Snake
2013-10-04,2013-10-05 03:14:00 UTC,research,33.3939719657,-116.2403489685,5,,,28984,Sonora annulata,Resplendent Desert Shovel-nosed Snake
2014-05-23,2014-05-24 04:00:00 UTC,research,34.8332695493,-117.08878805,244,,,28762,Sonora occipitalis,Mojave Shovelnose Snake
2013-05-09,2013-05-10 04:41:00 UTC,research,33.2915921072,-116.2930044557,5,,,28984,Sonora annulata,Resplendent Desert Shovel-nosed Snake
2013-05-09,2013-05-10 04:27:00 UTC,research,33.2290488334,-116.2298507564,5,,,28984,Sonora annulata,Resplendent Desert Shovel-nosed Snake
2017-05-02,2017-05-03 03:52:00 UTC,research,34.840819228,-117.8653767204,,,,28762,Sonora occipitalis,Mojave Shovelnose Snake
2017-05-19,2017-05-20 03:59:00 UTC,research,35.3182258311,-117.6035276481,5,,,28706,Sonora occipitalis,Mojave Shovelnose Snake
2014-05-15,2014-05-16 03:20:00 UTC,research,34.7777395849,-117.7141746893,5,,,28790,Sonora occipitalis,Mojave Shovelnose Snake
2015-04-09,2015-04-10 04:58:00 UTC,research,32.6957525072,-115.8998644896,5,,,29066,Sonora annulata,Resplendent Desert Shovel-nosed Snake
2015-04-11,2015-04-12 05:13:00 UTC,research,32.6358374483,-115.9137866996,5,,,29066,Sonora annulata,Resplendent Desert Shovel-nosed Snake
2016-05-30,2016-05-31 05:17:00 UTC,research,35.5190241262,-117.7966088482,5,,,28677,Sonora occipitalis,Mojave Shovelnose Snake
2016-06-05,2016-06-06 04:35:00 UTC,research,34.8718670706,-117.8504941905,5,,,28762,Sonora occipitalis,Mojave Shovelnose Snake
2016-06-05,2016-06-06 05:44:00 UTC,research,34.6526344511,-117.8394915582,5,,,28790,Sonora occipitalis,Mojave Shovelnose Snake
2016-06-06,2016-06-06 07:32:00 UTC,research,35.3037040711,-118.1555519946,5,,,28706,Sonora occipitalis,Mojave Shovelnose Snake
2015-04-12,2015-04-13 01:55:00 UTC,research,32.6008113337,-116.014091119,5,,,29066,Sonora annulata,Resplendent Desert Shovel-nosed Snake
2014-06-18,2014-06-19 05:30:00 UTC,research,34.6586387501,-117.9566060023,5,,,28790,Sonora occipitalis,Mojave Shovelnose Snake
2013-05-20,2013-05-21 05:58:00 UTC,research,34.9465154684,-117.0657540608,5,,,28762,Sonora occipitalis,Mojave Shovelnose Snake
2012-07-18,2012-07-19 04:09:00 UTC,research,34.6451552887,-116.9665478998,5,,,28790,Sonora occipitalis,Mojave Shovelnose Snake
2011-09-18,2011-09-19 00:23:00 UTC,research,34.217715534,-117.9365115159,5,,,28846,Diadophis punctatus,Ring-necked Snake
2013-04-12,2013-04-13 00:21:00 UTC,research,33.7369417403,-117.4398944893,5,,,28930,Diadophis punctatus,Ring-necked Snake
2017-05-20,2017-05-21 04:17:00 UTC,research,35.6704080555,-117.9041642401,,,,28649,Crotalus cerastes,Sidewinder
2017-08-11,2017-08-12 04:34:00 UTC,research,34.7529159983,-115.6078986115,,,,28790,Crotalus cerastes,Sidewinder
2014-04-07,2014-04-08 03:45:00 UTC,research,33.3670836075,-116.3824882502,5,,,28984,Crotalus cerastes,Sidewinder
2012-05-11,2012-05-12 04:40:00 UTC,research,33.2708248135,-116.3898934343,5,,,28984,Crotalus cerastes,Sidewinder
2012-05-11,2012-05-12 05:48:00 UTC,research,33.2008716451,-116.2933398556,5,,,28984,Crotalus cerastes,Sidewinder
2012-10-20,2012-10-21 02:40:00 UTC,research,33.2920846287,-116.3012114443,5,,,28984,Crotalus cerastes,Sidewinder
2012-10-20,2012-10-21 04:07:00 UTC,research,33.3429230147,-116.0368667685,5,,,28984,Crotalus cerastes,Sidewinder
2012-10-20,2012-10-21 05:01:00 UTC,research,33.1500698799,-115.8049675847,5,,,29012,Crotalus cerastes,Sidewinder
2012-10-20,2012-10-21 05:36:00 UTC,research,33.0228728584,-116.1888149342,5,,,29012,Crotalus cerastes,Sidewinder
2013-04-12,2013-04-12 07:22:00 UTC,research,33.7716929473,-116.1492182375,5,,,28930,Crotalus cerastes,Sidewinder
2013-05-09,2013-05-10 03:06:00 UTC,research,33.3767677085,-116.2241077947,5,,,28984,Crotalus cerastes,Sidewinder
2013-06-12,2013-06-13 06:00:00 UTC,research,34.4427392643,-116.9939394024,5,,,28818,Crotalus cerastes,Sidewinder
2018-12-19,2018-12-19 17:57:00 UTC,research,37.200836,-122.00576,,,,,Taricha,Pacific Newts
2018-12-19,2018-12-19 18:24:00 UTC,research,37.165028,-121.98381,,,,,Sciurus carolinensis,Eastern Gray Squirrel
2013-10-04,2013-10-05 06:21:00 UTC,research,33.2624955412,-116.6116526265,5,,,28984,Crotalus ruber,Red Diamond Rattlesnake
2018-06-02,2018-06-03 05:26:00 UTC,research,33.5008536936,-116.8089458099,,,,28957,Crotalus ruber,Red Diamond Rattlesnake
2018-06-03,2018-06-03 07:32:00 UTC,research,33.2509965094,-116.4387016655,,,,28984,Crotalus ruber,Red Diamond Rattlesnake
2018-06-05,2018-06-06 04:00:00 UTC,research,33.7362410825,-117.70301129,,,,28930,Crotalus ruber,Red Diamond Rattlesnake
2015-04-18,2015-04-19 06:09:00 UTC,research,33.9164180034,-116.5150392133,5,,,28902,Crotalus ruber,Red Diamond Rattlesnake
2015-04-21,2015-04-21 23:26:00 UTC,research,33.5050874008,-116.9610043377,5,,,28957,Crotalus ruber,Red Diamond Rattlesnake
2011-08-14,2011-08-15 05:50:00 UTC,research,33.9989843906,-117.133960816,5,,,28902,Crotalus ruber,Red Diamond Rattlesnake
2011-09-11,2011-09-12 04:56:00 UTC,research,33.9503973445,-117.5516750088,5,,,28902,Crotalus ruber,Red Diamond Rattlesnake
2012-10-20,2012-10-20 20:45:00 UTC,research,32.8879475157,-116.3986367038,5,,,29039,Crotalus ruber,Red Diamond Rattlesnake
2012-10-20,2012-10-20 21:56:00 UTC,research,32.8441617938,-116.5486862786,5,,,29039,Crotalus ruber,Red Diamond Rattlesnake
2014-05-27,2014-05-27 23:39:00 UTC,research,33.5043328523,-117.3679291305,5,,,28957,Crotalus ruber,Red Diamond Rattlesnake
2018-06-01,2018-06-02 04:56:00 UTC,research,34.4991913096,-117.8984367011,,,,28818,Arizona elegans,Glossy Snake
2018-06-02,2018-06-03 05:45:00 UTC,research,33.4155338319,-116.8508091198,,,,28957,Arizona elegans,Glossy Snake
2018-06-06,2018-06-07 04:42:00 UTC,research,34.0060725299,-116.4226916249,5,,,28874,Arizona elegans,Glossy Snake
2018-06-06,2018-06-07 06:16:00 UTC,research,33.9787203891,-116.5263395823,,,,28902,Arizona elegans,Glossy Snake
2017-04-20,2017-04-21 05:53:00 UTC,research,33.9429518932,-115.6197389291,,,,28902,Arizona elegans,Glossy Snake
2017-05-20,2017-05-21 04:09:00 UTC,research,35.7898068222,-117.8744732244,,,,28649,Arizona elegans,Glossy Snake
2017-05-20,2017-05-21 04:14:00 UTC,research,35.6973110752,-117.9080427991,,,,28649,Arizona elegans,Glossy Snake
2017-05-20,2017-05-21 04:14:00 UTC,research,35.7034687619,-117.8066327828,,,,28649,Arizona elegans,Glossy Snake
2018-05-04,2018-05-05 04:30:00 UTC,research,34.6556207182,-117.831056505,,,,28790,Arizona elegans,Glossy Snake
2018-05-04,2018-05-05 04:39:00 UTC,research,34.7327013957,-117.9064804239,,,,28790,Arizona elegans,Glossy Snake
2014-08-20,2014-08-20 08:47:00 UTC,research,34.1193635043,-116.3937592562,5,,,28874,Arizona elegans,Glossy Snake
2018-06-13,2018-06-13 16:46:00 UTC,research,34.6608330708,-117.8100672713,,,,28790,Arizona elegans,Glossy Snake
